graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,jade,2828.359201005991,2342.491647750357,True,True,False,0,,1400.5475119077612,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,pso,2877.126040203695,2474.235818417418,True,True,False,0,,1815.540935402698,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,gl25,1670.9346579138978,1670.9346579138978,True,True,False,0,,1459.4871175870587,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,shade,2489.254147797695,1957.8326269258464,True,True,False,0,,1812.0227719233235,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,jade,2560.366561021226,2337.7313582548604,True,True,False,0,,1868.629983713112,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,pso,3046.502756405357,3046.502756405357,True,True,False,0,,498.0962000543525,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,shade,2962.390604833717,2824.6897864641296,True,True,False,0,,1440.4248591070525,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,gl25,2221.068740414157,2199.0052389286507,True,True,False,0,,1727.6197424394993,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,jade,2889.258215827057,2792.3945596200083,True,True,False,0,,1435.2013313206069,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,pso,3597.7524698122397,3597.75246981224,True,True,False,0,,338.5030700431851,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,shade,3387.392981475432,3201.0806376111477,True,True,False,0,,1626.2452221890687,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,jade,3258.561679755515,2940.4045706647635,True,True,False,0,,1462.9247691274527,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,1912.453845301285,1839.6268963204384,True,True,False,0,,1745.1797528968827,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,mip,3483.776915050394,1839.6268963204384,True,False,True,26,benefit_per_area,1601.3556684277394,1610.8996326645015,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,mip,2249.994982076263,2551.997980503385,True,False,True,25,benefit_per_area,1733.502242451631,1745.5111426700803,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,mip,3404.138475326217,2379.1164206468056,True,False,True,25,benefit_per_area,1670.8828353267434,1688.701531476794,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,mip,3312.1845552138907,2502.1999949834158,True,False,True,29,benefit_per_area,1800.7787290890824,1853.578818202341,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,mip,3557.5081953670547,2126.595411008499,True,False,True,25,benefit_per_area,1631.523594525173,1690.0282391014848,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,mip,4018.625503272376,2727.902257094649,True,False,True,24,benefit_per_area,1544.543693718985,1582.0618011650145,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,mip,3409.242936947433,2342.491647750357,True,False,True,26,benefit_per_area,1660.589742608497,1725.0649356933031,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,mip,3088.7831820109827,2337.7313582548604,True,False,True,28,benefit_per_area,1789.1618661012342,1876.784552117614,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,mip,2814.2433271787145,2792.3945596200083,True,False,True,25,benefit_per_area,1451.0626623427904,1465.7190842891584,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,mip,3826.7952625503735,2940.4045706647635,True,False,True,26,benefit_per_area,1693.472860953647,1737.3128004107275,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
