graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
image_classification_tosa,50,0.5,0.1,0.5,1.0,shade,6176.746653123365,6176.746653123365,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,jade,6176.746653123365,6176.746653123365,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,shade,7237.72310588568,7237.72310588568,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,gl25,4396.142047942431,4329.624637303296,True,True,False,0,,2937.315546787422,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,pso,6734.1865773653735,6672.270652553423,True,True,False,0,,508.882536808589,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,jade,7237.72310588568,7237.72310588568,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,3061.401874654112,2808.2106490666683,True,True,False,0,,3139.8345697418404,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,mip,6459.858130108229,5126.731530239682,True,False,True,50,benefit_per_area,3062.475204630425,3099.779137411923,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,mip,7237.916299654528,5832.83346739591,True,False,True,50,benefit_per_area,3040.1855249946293,3073.9349544478746,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,mip,8632.785196938186,6304.12040860591,True,False,True,53,benefit_per_area,3322.138206135528,3395.5922615188783,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,mip,8415.136911363874,5944.112981851219,True,False,True,50,benefit_per_area,3045.670287136699,3083.555614679067,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,mip,6630.156930084734,6140.711554057093,True,False,True,52,benefit_per_area,3221.2636564442364,3265.502778202545,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,mip,8515.407553191502,5986.841615408454,True,False,True,46,benefit_per_area,3282.2777509408834,3335.7915505691417,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,49,0.5,0.1,0.5,1.0,mip,6764.211898062124,6528.853284720077,True,False,True,42,benefit_per_area,2840.169466106775,2861.294372556278,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,mip,7200.39617033554,6176.746653123365,True,False,True,46,benefit_per_area,2933.794612729257,2993.660091493233,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,mip,8079.5078666827,7237.72310588568,True,False,True,45,benefit_per_area,3027.1516143657686,3053.538960814566,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
