graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
image_classification_tosa,51,0.5,0.1,0.5,1.0,jade,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,3061.401874654112,2808.2106490666683,completed,False,False,True,True,False,0,,3139.8345697418404,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,random,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,random,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,random,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,random,6304.12040860591,6304.12040860591,completed,False,False,True,True,False,0,,0.0,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,random,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,random,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,random,5944.112981851219,5944.112981851219,completed,False,False,True,True,False,0,,0.0,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,49,0.5,0.1,0.5,1.0,random,6528.853284720077,6528.853284720077,completed,False,False,True,True,False,0,,0.0,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,51,0.5,0.1,0.5,1.0,random,7237.72310588568,7237.72310588568,completed,False,False,True,True,False,0,,0.0,3053.538960814566,Valid solution; no area repair needed.,"('image_classification_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,50,0.5,0.1,0.5,1.0,random,6176.746653123365,6176.746653123365,completed,False,False,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,mip,6096.092772556394,6132.4906697996175,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3135.035963356757,3150.525255019212,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,mip,5211.104908183862,6655.0398740817445,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3084.214933180839,3099.779137411923,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,mip,5206.667603262076,5832.83346739591,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,2908.0937485845934,3073.9349544478746,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,mip,5674.823949708026,6304.12040860591,optimal_inaccurate,False,False,True,True,False,0,benefit_per_area,3296.183512710745,3395.5922615188783,Valid incumbent solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
