graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,jade,10287.777406400026,7625.247015107331,True,True,False,0,,4305.398583376084,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,random,11311.377761304926,7567.509860840453,True,True,False,0,,4506.1456560821,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,random,12221.527546584326,7938.607952550005,True,True,False,0,,4181.413933813396,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,random,10888.084200571078,7936.082473488929,True,True,False,0,,4198.903318759247,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,random,12083.9546975321,7805.44090433189,True,True,False,0,,4203.279942172887,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,random,11462.34570214867,7524.748016553524,True,True,False,0,,4348.683657076522,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,random,12105.478772606592,7379.016054399853,True,True,False,0,,4613.015405801554,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,random,12684.15185874426,7528.641871957208,True,True,False,0,,4988.238725868989,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,random,11604.771716034626,7206.91418832284,True,True,False,0,,3872.315272073193,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,random,11573.17350969321,7799.970574486367,True,True,False,0,,4385.168539756574,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,random,11472.240153047444,7799.410377244883,True,True,False,0,,4181.039991216941,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,9357.091169115482,5429.039646248644,True,True,False,0,,4327.925471070646,4329.301127246851,Valid solution; no area repair needed.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,9421.255268627368,5477.505646365171,True,True,False,0,,4530.334471363743,4590.195757082063,Valid solution; no area repair needed.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,11033.423413042414,6335.921635708156,True,True,False,0,,4662.529261005525,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,9431.092980200588,6053.604856315124,True,True,False,0,,4223.356938531511,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,10291.251902152424,5407.57697505451,True,True,False,0,,4632.907337563466,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,10453.056461465616,6299.754969592264,True,True,False,0,,4826.019386086318,4831.909135635894,Valid solution; no area repair needed.,"('squeeze_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,11146.44143164182,6818.709550135208,True,True,False,0,,4530.854359559588,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,9217.656388355872,5262.4518844712375,True,True,False,0,,4277.574304763688,4290.336154265554,Valid solution; no area repair needed.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,9288.682106062704,6487.871872939739,True,True,False,0,,4304.363055184751,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,9850.107239954648,6176.412333072223,True,True,False,0,,5038.241632990224,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,mip,12135.732416554749,6335.921635708156,True,False,True,72,benefit_per_area,4671.07509321105,4700.610616778848,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,mip,11012.034740823132,6176.412333072223,True,False,True,70,benefit_per_area,5087.82369985727,5091.961197454672,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,49,0.5,0.1,0.5,1.0,mip,11203.767997251322,5262.4518844712375,True,False,True,68,benefit_per_area,4259.520776550662,4290.336154265554,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('squeeze_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,50,0.5,0.1,0.5,1.0,mip,11090.523853620774,5477.505646365171,True,False,True,70,benefit_per_area,4543.421250616698,4590.195757082063,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('squeeze_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,51,0.5,0.1,0.5,1.0,mip,10327.712265027534,5429.039646248644,True,False,True,62,benefit_per_area,4325.591745481377,4329.301127246851,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('squeeze_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
