SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,diff_gnn_opt_cost,diff_gnn_opt_ratio,diff_gnn_partition_cost,diff_gnn_bb,diff_gnn_makespan,diff_gnn_time,diff_gnn_order_opt_cost,diff_gnn_order_opt_ratio,diff_gnn_order_partition_cost,diff_gnn_order_bb,diff_gnn_order_makespan,diff_gnn_order_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2026-02-18 06:51:51,config_mkspan_area_0.5_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.5,1,2742.479224526191,,,,,,,,,,,,,3717.8679486307174,1.3556594760614973,10515.847231399346,optimize_single_point_makespan,5664.730311089657,104.03459310531616,2908.14761214128,1.060408256198809,12394.137958910958,optimize_single_point_makespan,5191.992187449899,635.5664122104645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 07:04:24,config_mkspan_area_0.5_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.5,2,2688.9671217589616,,,,,,,,,,,,,4253.030111662004,1.5816593952550546,10653.253749392128,optimize_single_point_makespan,6590.202960214046,103.93858098983765,2698.8220855397303,1.003664962543061,11487.20965406232,optimize_single_point_makespan,4057.372633260672,635.547523021698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 07:16:56,config_mkspan_area_0.5_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.5,3,2658.940824325056,,,,,,,,,,,,,3767.785823616065,1.417025075980199,9245.533897631634,optimize_single_point_makespan,6038.349220681678,103.90227341651917,2938.4108706735415,1.1051057788845022,13403.883789650155,optimize_single_point_makespan,5472.580219986526,634.8801534175873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 07:29:29,config_mkspan_area_0.5_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.5,0,5020.405770995477,,,,,,,,,,,,,4946.608747473917,0.9853005858713832,9522.916643085367,optimize_single_point_makespan,9148.233636287454,103.58966779708862,3864.2119491733292,0.7697011208731659,15428.819393862472,optimize_single_point_makespan,6444.4036740939155,626.7232074737549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 07:42:01,config_mkspan_area_0.5_hw_0.5_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.5,1,4559.116995953398,,,,,,,,,,,,,3988.4612379813184,0.8748319557320892,10287.674844865389,optimize_single_point_makespan,5685.562948348467,103.97360515594482,3480.1685700049916,0.76334267646431,12936.202068069137,optimize_single_point_makespan,5768.596414423214,631.1944749355316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 07:54:27,config_mkspan_area_0.5_hw_0.5_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.5,2,4411.024222327901,,,,,,,,,,,,,4646.406960678708,1.0533623771910698,8937.654979203602,optimize_single_point_makespan,8931.13792087479,103.1811912059784,3710.5165084027203,0.8411915966411333,13607.27161605772,optimize_single_point_makespan,6451.660327122291,630.026985168457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 08:06:55,config_mkspan_area_0.5_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.5,3,4420.261133273895,,,,,,,,,,,,,4202.317968068902,0.9506945045476143,10169.06969619505,optimize_single_point_makespan,6428.2297849468805,102.44001197814941,3804.4858732371795,0.8606925605816782,13896.46631871169,optimize_single_point_makespan,6283.093977067745,627.8410120010376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 08:19:28,config_mkspan_area_0.5_hw_0.7_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.5,0,6596.241530654771,,,,,,,,,,,,,4946.608748617828,0.7499132234059971,9435.688164879759,optimize_single_point_makespan,9386.539903378412,103.02641201019287,4946.60874875521,0.7499132234268245,9466.813815823472,optimize_single_point_makespan,9466.813815823476,631.0278625488281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 08:32:04,config_mkspan_area_0.5_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.5,1,6100.224451734148,,,,,,,,,,,,,4671.628881190986,0.7658126218393413,8769.553212251989,optimize_single_point_makespan,8769.553212251987,103.44602131843567,4588.499833635479,0.7521854105435545,12255.539587503235,optimize_single_point_makespan,6548.074889317292,633.9187462329865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 08:44:28,config_mkspan_area_0.5_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.5,2,5858.939212615281,,,,,,,,,,,,,4646.406960680671,0.7930457702438994,8942.015456463532,optimize_single_point_makespan,8942.015456463534,102.94154119491577,4140.728295505271,0.7067368588821653,11551.623414147927,optimize_single_point_makespan,4440.295879155787,628.158406496048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 08:57:05,config_mkspan_area_0.5_hw_0.7_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.5,3,5877.451285254198,,,,,,,,,,,,,4755.972367663603,0.8091895852196601,9410.87889729834,optimize_single_point_makespan,8828.524078504783,103.69224333763123,4623.358184991158,0.7866263726575827,11203.897411914344,optimize_single_point_makespan,6985.133899467547,634.5485289096832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 09:09:33,config_mkspan_area_0.5_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,0,7512.781340436409,,,,,,,,,,,,,4946.60874875521,0.6584257579986839,9466.813815823472,optimize_single_point_makespan,9466.813815823476,103.02807235717773,4946.60874875521,0.6584257579986839,9466.813815823472,optimize_single_point_makespan,9466.813815823476,631.4404683113098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 09:22:01,config_mkspan_area_0.5_hw_0.9_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,1,7103.137687612537,,,,,,,,,,,,,4671.628881190986,0.6576852493424192,8769.553212251989,optimize_single_point_makespan,8769.553212251987,102.87164211273193,4671.628881190986,0.6576852493424192,8769.553212251989,optimize_single_point_makespan,8769.553212251987,631.3836731910706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 09:34:34,config_mkspan_area_0.5_hw_0.9_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,2,6779.073175355862,,,,,,,,,,,,,4646.406960680671,0.6854044558143837,8942.015456463532,optimize_single_point_makespan,8942.015456463534,103.90014219284058,4646.406960680671,0.6854044558143837,8942.015456463532,optimize_single_point_makespan,8942.015456463534,635.6043965816498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 09:47:02,config_mkspan_area_0.5_hw_0.9_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,3,6781.9286707166075,,,,,,,,,,,,,4755.972367666528,0.7012713637349406,9214.5581241026,optimize_single_point_makespan,9214.558124102598,102.94006395339966,4755.972367666528,0.7012713637349406,9214.5581241026,optimize_single_point_makespan,9214.558124102598,631.6419038772583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 09:59:30,config_mkspan_area_0.7_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,0,1005.5926797560742,,,,,,,,,,,,,4946.608748096496,4.91909780935994,9486.051017195063,optimize_single_point_makespan,9079.519227027824,103.13199424743652,773.6194252605868,0.7693168823069029,7647.069804197988,optimize_single_point_makespan,2299.153043306781,631.4706740379333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 10:12:00,config_mkspan_area_0.7_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,1,914.495431384477,,,,,,,,,,,,,2280.650112141621,2.4938890166885677,5940.185605268518,optimize_single_point_makespan,3249.121470091363,103.37831854820251,767.9610100678514,0.8397647311427422,6805.547545995992,optimize_single_point_makespan,1986.1853454390841,633.243273973465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 10:24:15,config_mkspan_area_0.7_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,2,896.9223739196549,,,,,,,,,,,,,2358.1079947222815,2.6291104596009527,7220.645693200196,optimize_single_point_makespan,3649.9890345618946,103.02407550811768,685.40933518331,0.7641791030231431,6673.982710136109,optimize_single_point_makespan,1917.0001243106879,618.7294814586639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 10:36:32,config_mkspan_area_0.7_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,3,886.513608108352,,,,,,,,,,,,,2418.3067365404618,2.7278845067033535,6620.718918503062,optimize_single_point_makespan,3496.683123539163,101.25933933258057,615.6112188518235,0.6944182392929291,8545.009841898504,optimize_single_point_makespan,2754.6410338142546,613.9187648296356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 10:48:45,config_mkspan_area_0.7_hw_0.3_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.7,0,3016.369355489379,,,,,,,,,,,,,4946.60874875521,1.6399214306275391,9466.813815823472,optimize_single_point_makespan,9466.813815823476,102.3794469833374,1790.8749634334806,0.5937187235291108,9745.397722603215,optimize_single_point_makespan,2692.1386707279416,614.1316480636597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 11:01:12,config_mkspan_area_0.7_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.7,1,2742.479224526191,,,,,,,,,,,,,2980.7837766152074,1.086893840419224,7259.733785430726,optimize_single_point_makespan,3944.071562012998,102.99309229850769,1735.1415208304904,0.6326908533391953,8609.41729992133,optimize_single_point_makespan,2210.317175997887,630.5102469921112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-18 11:13:18,config_mkspan_area_0.7_hw_0.3_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.7,2,2688.9671217589616,,,,,,,,,,,,,4283.951376592516,1.593158704666575,8390.752966061527,optimize_single_point_makespan,4283.951376592516,99.10130906105042,2176.1050375676423,0.8092717162507232,7352.683372939055,optimize_single_point_makespan,2176.1050375676423,613.1245896816254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
