graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,gl25,4754.935249663042,4118.66176966749,True,True,False,0,,2821.231407312372,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,jade,5871.796899756153,5871.796899756155,True,True,False,0,,0.0,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,pso,5903.967992988531,5964.512427264291,True,True,False,0,,475.0207694472064,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,shade,6114.71548366334,6114.71548366334,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,jade,6453.078523581139,6453.07852358114,True,True,False,0,,0.0,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,gl25,4046.401400631537,3648.292096807178,True,True,False,0,,2909.421929355427,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,shade,7130.084237263359,7130.084237263359,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,pso,6757.261238751818,6729.906351321528,True,True,False,0,,509.7733908555307,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,jade,6114.71548366334,6114.71548366334,True,True,False,0,,0.0,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,gl25,4427.449283383211,4291.579209780144,True,True,False,0,,2942.955948803605,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,jade,7130.084237263359,7130.084237263359,True,True,False,0,,0.0,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,mip,8960.25578326996,6077.929038535631,True,False,True,48,benefit_per_area,3024.710909716021,3061.5351344621463,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,mip,7395.537272598578,6501.564044314667,True,False,True,53,benefit_per_area,2965.1903771859006,3043.114728591064,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,mip,6731.266781939944,5748.769813391614,True,False,True,49,benefit_per_area,2984.7516418843347,3014.9127719989265,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,mip,6693.702519067115,6257.098484126896,True,False,True,49,benefit_per_area,3235.917664707553,3303.72523545679,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,mip,7512.079284424665,5876.908736228014,True,False,True,43,benefit_per_area,2998.822401317103,3002.4784300983238,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,mip,8289.32467492854,6026.287251104202,True,False,True,49,benefit_per_area,3200.2876814072024,3242.10268861563,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,mip,7693.186529212609,5871.796899756155,True,False,True,50,benefit_per_area,3247.071683461425,3318.739309084976,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,mip,6408.474346070463,6453.07852358114,True,False,True,41,benefit_per_area,2810.769860686915,2824.963969016437,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,mip,7025.375494685359,6114.71548366334,True,False,True,47,benefit_per_area,2867.5579198042483,2920.089448396116,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,mip,7139.524680230848,7130.084237263359,True,False,True,42,benefit_per_area,2943.4697609851337,2978.664360280617,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
