graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,jade,7938.683965067887,5153.529042238307,True,True,False,0,,2794.167297064909,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,jade,7567.266077153555,5611.180784124331,True,True,False,0,,2943.3374416304773,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,random,8093.204641517796,5546.634674843761,True,True,False,0,,2813.7361936337784,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,random,7492.456884767898,5523.506236796354,True,True,False,0,,3017.1051432711547,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,random,8057.097039292948,5510.019026883909,True,True,False,0,,2887.1955092615185,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,random,8144.745087777821,5608.744531540203,True,True,False,0,,3188.0150002988794,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,random,7621.323782509172,5681.889660837903,True,True,False,0,,2979.154135080836,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,random,8661.024735725901,5563.946857274345,True,True,False,0,,3082.9980806317385,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,random,7845.555341961684,5748.061981245928,True,True,False,0,,3261.4746058205837,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,random,7527.231239047384,5681.150029858296,True,True,False,0,,2679.483033830594,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,random,8145.470921207219,6051.803435271746,True,True,False,0,,2750.4034567366134,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,random,7984.751734047065,5904.770873566138,True,True,False,0,,2724.2589983424964,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,diff_gnn_order,5618.988378602222,3457.366810128716,True,True,False,0,,2971.9185767266163,3002.4784300983238,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,51,0.5,0.1,0.5,1.0,diff_gnn_order,5961.403110778147,4360.30328194896,True,True,False,0,,2956.615903171026,2978.664360280617,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,diff_gnn_order,6248.241769897644,4523.93464081876,True,True,False,0,,3031.9356620201897,3096.3011950939976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,49,0.5,0.1,0.5,1.0,diff_gnn_order,5317.104110110444,3654.360470228032,True,True,False,0,,2817.4731259507203,2824.963969016437,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,diff_gnn_order,6266.222417224839,3943.680602502224,True,True,False,0,,3228.3970150449704,3303.72523545679,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,47,0.5,0.1,0.5,1.0,diff_gnn_order,5842.185645096871,4929.963126233043,True,True,False,0,,3201.024690992768,3242.10268861563,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,diff_gnn_order,4916.01171178886,3493.851821710075,True,True,False,0,,2991.156634209972,3014.9127719989265,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,48,0.5,0.1,0.5,1.0,diff_gnn_order,6610.863166490868,4652.045145267089,True,True,False,0,,3270.550307614465,3318.739309084976,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,50,0.5,0.1,0.5,1.0,diff_gnn_order,5521.718348481096,4549.230677754948,True,True,False,0,,2880.99860227169,2920.089448396116,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,6404.710050941141,4752.308156921215,True,True,False,0,,3017.650198585345,3043.114728591064,Valid solution; no area repair needed.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,42,0.5,0.1,0.5,1.0,mip,8960.25578326996,4523.93464081876,True,False,True,48,benefit_per_area,3024.710909716021,3061.5351344621463,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,43,0.5,0.1,0.5,1.0,mip,7395.537272598578,4752.308156921215,True,False,True,53,benefit_per_area,2965.1903771859006,3043.114728591064,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,44,0.5,0.1,0.5,1.0,mip,6731.266781939944,3493.851821710075,True,False,True,49,benefit_per_area,2984.7516418843347,3014.9127719989265,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,45,0.5,0.1,0.5,1.0,mip,6693.702519067115,3943.680602502224,True,False,True,49,benefit_per_area,3235.917664707553,3303.72523545679,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
keyword_spotting_tosa,46,0.5,0.1,0.5,1.0,mip,7512.079284424665,3457.366810128716,True,False,True,43,benefit_per_area,2998.822401317103,3002.4784300983238,Invalid before post-processing; repaired with benefit_per_area greedy fixing to satisfy the area constraint.,"('keyword_spotting_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,123,139
