SimTime,LogFile,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,PSO_best_c1,PSO_best_c2,PSO_best_w,Random_best,Greedy_best,PSO_best,LB_Naive,Random_ratio,Greedy_ratio,PSO_ratio
2025-07-15 23:26:38,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232458.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,1.0,0.3,42,0.575,0.1,1.05,4563.515150475764,3844.7122736735005,2892.977155899317,1151.527430832774,3.9630103706478557,3.338793476151098,2.5122954768060914
2025-07-15 23:26:38,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232456.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,1.0,0.3,42,0.575,0.1,1.525,4402.71362666,3817.1289058770217,2871.6092761497657,1063.5783614517968,4.139529146352926,3.588949384666492,2.699950826594465
2025-07-15 23:26:40,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232459.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,12994.623859308758,13479.625427627538,3023.0020527059605,1063.5783614517968,12.21783399351125,12.673843241063773,2.842293677900261
2025-07-15 23:26:41,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232500.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,1.0,0.5,42,0.575,0.1,1.05,3252.41246240966,3813.8037402775367,2919.1970002657563,838.2862715330436,3.8798350549886775,4.549524273256816,3.4823390283216478
2025-07-15 23:26:41,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232500.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,23895.31317393547,25585.329447612155,3023.0020527059605,1151.527430832774,20.750971739035865,22.21860180014043,2.6252106304751712
2025-07-15 23:26:42,taskgraph-anomaly_detection_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232500.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,13155.42538312452,13507.208795424014,3023.0020527059605,1151.527430832774,11.424326534375858,11.729819397924135,2.6252106304751712
2025-07-15 23:26:42,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232502.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,1.0,0.5,42,0.575,0.1,1.05,3263.465581587557,4138.075602636368,2882.9614165518724,841.1905888876021,3.8795792828628684,4.9193080109331655,3.427239266150524
2025-07-15 23:26:42,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232502.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,15526.968648945198,31163.27562303072,3023.0020527059605,841.1905888876021,18.4583242538153,37.04662895033255,3.5937183471151353
2025-07-15 23:26:42,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232500.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,2503.7969777997882,2474.5320813764843,1923.3843504553724,838.2862715330436,2.9868042252688776,2.9518938403358344,2.294424250725137
2025-07-15 23:26:43,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232501.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,5.0,0.5,42,0.575,0.1,1.05,8724.820537021607,14527.977011485968,3023.0020527059605,838.2862715330436,10.407924874000148,17.330567736624687,3.6061691039954
2025-07-15 23:26:43,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232502.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,0.5,0.5,42,1.525,0.1,1.05,2813.2152098791357,2225.0263165067613,2185.83380524403,1063.5783614517968,2.6450474284180285,2.09201916581828,2.0551694961717173
2025-07-15 23:26:43,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232501.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,10.0,0.5,42,0.575,0.1,1.05,15528.726931435722,27920.693600496506,3023.0020527059605,838.2862715330436,18.524372232694507,33.306872065834526,3.6061691039954
2025-07-15 23:26:43,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232504.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,5.0,0.5,42,0.575,0.1,1.05,9174.883396588546,11660.114231956517,3023.0020527059605,1063.5783614517968,8.626429165092004,10.963098399294553,2.842293677900261
2025-07-15 23:26:44,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232501.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,8723.062254531083,16149.275611700525,3023.0020527059605,841.1905888876021,10.369899960562492,19.19811731733289,3.5937183471151353
2025-07-15 23:26:45,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232505.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,0.5,0.5,42,0.575,0.1,1.05,3056.4145414543723,2359.3901088376883,2606.4643701249615,1151.527430832774,2.6542264297117106,2.048922192961916,2.2634843950178336
2025-07-15 23:26:45,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232502.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,0.5,0.5,42,1.05,0.1,1.05,2514.8500969776856,2636.6756015033498,1971.9563077156963,841.1905888876021,2.989631755513748,3.1344568476332015,2.344244376679759
2025-07-15 23:26:47,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232503.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,1.0,0.5,42,0.575,0.1,1.05,3674.1737053852735,3273.3694182233994,2904.796437901109,1063.5783614517968,3.454539729794788,3.0776946362045314,2.7311541332375624
2025-07-15 23:26:48,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232504.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,10.0,0.5,42,0.575,0.1,1.05,15978.789791002662,22143.54524912291,3023.0020527059605,1063.5783614517968,15.023613087794894,20.819853103157076,2.842293677900261
2025-07-15 23:26:49,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232506.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,1.0,0.5,42,1.525,0.1,1.05,3981.8408780250866,3500.146670328582,2905.7542167133224,1151.527430832774,3.4578775732206886,3.039568643012966,2.523391227086886
2025-07-15 23:26:49,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232507.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,9874.15331381296,12626.199162255743,3023.0020527059605,1151.527430832774,8.574831175903524,10.964740243421378,2.6252106304751712
2025-07-15 23:26:53,taskgraph-anomaly_detection_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232510.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,10.0,0.5,42,0.575,0.1,1.05,16678.059708227072,24033.764777164688,3023.0020527059605,1151.527430832774,14.483423721973914,20.871204743931887,2.6252106304751712
2025-07-15 23:26:56,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_232511.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,0.5,0.9,42,1.525,0.1,1.05,2374.03742441829,1278.9432325552825,1048.48542677603,838.2862715330436,2.8320127682357135,1.5256640553308514,1.2507486551802616
2025-07-15 23:28:21,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,1.0,0.5,42,1.05,0.1,1.525,30614.766869909694,30544.712053913983,18249.075477474515,5573.063183544321,5.493346452684484,5.480776199362655,3.274514369648432
2025-07-15 23:28:23,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,31705.68364836401,18237.97183477465,5945.519450632496,168193.8825199904,5.3327020307689175,3.0675152921809814
2025-07-15 23:28:25,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_232644.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,1.0,0.9,42,1.05,0.1,1.05,3154.309957802389,1703.8367833108543,1171.8333178241753,838.2862715330436,3.7628076051321235,2.0325237823529028,1.3978915766819686
2025-07-15 23:28:25,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_232645.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,10.0,0.9,42,0.575,0.1,1.05,15528.726931435722,9351.920696911151,3023.0020527059605,838.2862715330436,18.524372232694507,11.155998868749833,3.6061691039954
2025-07-15 23:28:25,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_232644.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,0.5,5.0,0.9,42,1.525,0.1,0.575,8724.820537021607,5102.985189355431,2004.4736920787248,838.2862715330436,10.407924874000148,6.0874015985293175,2.391156529872519
2025-07-15 23:28:26,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_232645.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,0.5,0.9,42,1.05,0.1,0.575,2345.508930624233,1240.3460958830678,1031.5035092684952,841.1905888876021,2.7883204610336345,1.474512568576537,1.226242331874593
2025-07-15 23:28:27,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_231708.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,10.0,0.5,42,0.575,0.1,1.05,200886.41903518874,232517.37322125948,18298.455458316046,5945.519450632496,33.7878667630661,39.10799975543328,3.0776882676532864
2025-07-15 23:28:29,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232646.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,1.0,0.9,42,0.575,0.1,1.05,3154.369855309024,1628.592086247977,1127.4942481099222,841.1905888876021,3.7498872395617155,1.936055999392054,1.3403552809606805
2025-07-15 23:28:29,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,230287.51730711394,18301.36167223993,5573.063183544321,179434.534844808,41.32153354856766,3.2838963186849695
2025-07-15 23:28:30,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-0.50_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,20871.637847331473,18068.117099768824,5945.519450632496,168193.8825199904,3.5104818040938555,3.0389467648359476
2025-07-15 23:28:30,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,0.5,0.5,42,1.05,0.1,1.05,21116.31836656303,19192.321658150897,18118.198907343623,5573.063183544321,3.7889967637391133,3.4437653093222402,3.2510305931649115
2025-07-15 23:28:31,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-10.00_seed-42_20250715_232649.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,10.0,0.9,42,0.575,0.1,1.05,15526.968648945198,8617.019912816351,3023.0020527059605,841.1905888876021,18.4583242538153,10.243837754071375,3.5937183471151353
2025-07-15 23:28:31,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,215696.06369336872,18285.63423931234,8794.0104545671,113713.76065179202,24.527610560361417,2.079328235255377
2025-07-15 23:28:31,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,5.0,0.5,42,0.575,0.1,1.05,110190.83360546139,121098.98218897019,18279.532787194476,8233.572075755705,13.383113986446485,14.707951916222864,2.22012179149069
2025-07-15 23:28:31,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-0.50_seed-42_20250715_232649.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,0.5,0.9,42,1.05,0.1,1.05,2813.2152098791357,1768.2438517994158,1596.2185792144112,1063.5783614517968,2.6450474284180285,1.6625421462935204,1.5008001639254434
2025-07-15 23:28:32,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_232649.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,1.0,0.9,42,1.525,0.1,1.05,3627.8952807357923,2444.688691044413,1814.8565939753187,1063.5783614517968,3.4110277269872933,2.2985506095736894,1.7063684818653309
2025-07-15 23:28:32,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,20547.905533694124,17988.5816199025,8794.0104545671,113713.76065179202,2.3365796117541264,2.045549264790818
2025-07-15 23:28:33,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,209892.89082745646,106566.87103060687,18285.63423931234,8794.0104545671,23.867709950066097,12.11811966578482,2.079328235255377
2025-07-15 23:28:33,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_232652.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,1.0,5.0,0.9,42,1.525,0.1,0.575,8723.062254531083,4734.560009167254,1980.5601631269599,841.1905888876021,10.369899960562492,5.628403445916196,2.354472564589756
2025-07-15 23:28:34,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,5.0,0.5,42,0.575,0.1,1.05,106528.80214230179,120203.00720733611,18292.35400619818,5945.519450632496,17.91749283251761,20.21741047278025,3.0766620407325727
2025-07-15 23:28:34,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_232650.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,10.0,0.9,42,0.575,0.1,1.05,15978.789791002662,14620.695797454358,3023.0020527059605,1063.5783614517968,15.023613087794894,13.746702948616724,2.842293677900261
2025-07-15 23:28:34,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-10.00_seed-42_20250715_232651.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,10.0,0.9,42,0.575,0.1,1.05,16678.059708227072,14300.202528167898,3023.0020527059605,1151.527430832774,14.483423721973914,12.418464506595491,2.6252106304751712
2025-07-15 23:28:34,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,1.0,0.1,42,0.575,0.1,1.525,1000000000.0,30259.72802294386,18254.56393781461,5573.063183544321,179434.534844808,5.429640222327333,3.275499188976571
2025-07-15 23:28:34,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-1.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,1.0,0.3,42,0.575,0.1,1.05,1000000000.0,32168.55840981905,18209.183279548026,5573.063183544321,179434.534844808,5.772150314893917,3.2673563316695553
2025-07-15 23:28:34,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_232652.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,5.0,5.0,0.9,42,1.525,0.1,0.575,9174.883396588546,7856.247405004389,2685.0386440947846,1063.5783614517968,8.626429165092004,7.3866183158150385,2.524532974166262
2025-07-15 23:28:35,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_232651.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,0.5,0.9,42,0.575,0.1,1.05,3056.4145414543723,2025.9673698480062,1818.3093523288603,1151.527430832774,2.6542264297117106,1.7593739546289795,1.5790412834663226
2025-07-15 23:28:35,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_232652.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,1.0,0.9,42,0.575,0.1,1.05,3981.8408780250866,2671.979746601685,2330.702655109092,1151.527430832774,3.4578775732206886,2.320378720521954,2.024009669855237
2025-07-15 23:28:35,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,112227.92545721387,18279.532787194476,8233.572075755705,121453.96807110803,13.630526875167146,2.22012179149069
2025-07-15 23:28:36,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,92498.3941258551,18279.532787194476,8794.0104545671,113713.76065179202,10.518340250302613,2.0786344161896175
2025-07-15 23:28:36,taskgraph-anomaly_detection_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_232653.log,soda-benchmark-graphs/tflite-graphs/anomaly_detection_tosa.dot,64,0.3,10.0,5.0,0.9,42,0.575,0.1,1.05,9874.15331381296,7840.078760631113,3023.0020527059605,1151.527430832774,8.574831175903524,6.8084168476657485,2.6252106304751712
2025-07-15 23:28:37,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,5.0,0.5,42,0.575,0.1,1.05,114992.63658183772,124122.13175293758,18279.532787194476,8794.0104545671,13.076245152985598,14.11439438174374,2.0786344161896175
2025-07-15 23:28:37,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,0.5,0.3,42,0.575,0.1,1.05,1000000000.0,21161.949582191533,17983.041520283467,5573.063183544321,179434.534844808,3.7971845796898167,3.2267786902869324
2025-07-15 23:28:38,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-0.50_comm-0.50_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,0.5,0.9,42,1.05,0.1,1.05,20319.968231724328,9320.517588024051,9115.843851804122,5573.063183544321,3.6461040477207303,1.6724227379199474,1.6356972012663755
2025-07-15 23:28:39,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-1.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,118378.05005662415,18292.35400619818,5945.519450632496,168193.8825199904,19.91046384416939,3.0766620407325727
2025-07-15 23:28:40,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,5.0,0.5,42,0.575,0.1,1.525,106326.01968389063,121363.83522001865,18294.628815379565,5573.063183544321,19.078559883878814,21.776863319685972,3.282688211646053
2025-07-15 23:28:40,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,112986.50676722421,18279.532787194476,8794.0104545671,113713.76065179202,12.848120587410214,2.0786344161896175
2025-07-15 23:28:40,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,5.0,0.9,42,0.575,0.1,1.05,114992.63658183772,60405.852335053496,18335.776824581535,8794.0104545671,13.076245152985598,6.868976634395765,2.08503013719514
2025-07-15 23:28:40,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-5.00_comm-10.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,10.0,0.3,42,0.575,0.1,1.05,1000000000.0,214336.6819126633,18285.63423931234,8233.572075755705,121453.96807110803,26.032040521487847,2.220862837061401
2025-07-15 23:28:41,taskgraph-rez_net_tosa_area-0.30_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,5.0,0.3,42,0.575,0.1,1.05,1000000000.0,120221.42903083898,18295.260220122065,5573.063183544321,179434.534844808,21.571876196526688,3.282801507462322
2025-07-15 23:28:41,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,1.0,1.0,0.9,42,1.05,0.1,1.525,30465.089658485052,12113.508613269496,10904.585988408482,5945.519450632496,5.12404171098021,2.0374180446051415,1.83408465466351
2025-07-15 23:28:41,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231707.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,1.0,0.5,42,0.575,0.1,1.05,34203.245578688286,31072.78347288086,18158.082413445118,8233.572075755705,4.154119896442274,3.773912851795725,2.2053711616751115
2025-07-15 23:28:42,taskgraph-rez_net_tosa_area-0.10_hwscale-0.3_hwvar-0.50_comm-5.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,0.5,5.0,0.1,42,0.575,0.1,1.525,1000000000.0,96722.26517621426,18295.260220122065,5573.063183544321,179434.534844808,17.355314661030178,3.282801507462322
2025-07-15 23:28:42,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231705.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,1.0,0.5,42,1.05,0.1,1.05,39005.04855506461,31925.62426759245,18213.47037113523,8794.0104545671,4.435410755602144,3.630382796624051,2.0711222104217772
2025-07-15 23:28:42,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-5.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,5.0,1.0,0.9,42,1.525,0.1,0.575,34203.245578688286,17972.354986962117,18237.08306678681,8233.572075755705,4.154119896442274,2.182813828749116,2.21496610450367
2025-07-15 23:28:42,taskgraph-rez_net_tosa_area-0.50_hwscale-0.3_hwvar-10.00_comm-0.50_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,0.5,0.5,42,1.05,0.1,1.05,28857.121847755083,20401.060831924307,18082.543058299118,8794.0104545671,3.28145184689522,2.3198813484840897,2.0562339733071493
2025-07-15 23:28:42,taskgraph-rez_net_tosa_area-0.90_hwscale-0.3_hwvar-10.00_comm-1.00_seed-42_20250715_231706.log,soda-benchmark-graphs/pytorch-graphs/rez_net_tosa.dot,358,0.3,10.0,1.0,0.9,42,0.575,0.1,1.05,39005.04855506461,23477.037378610796,18261.34831707307,8794.0104545671,4.435410755602144,2.669662209284523,2.076566591706652
2025-07-15 23:28:43,taskgraph-squeeze_net_tosa_area-0.90_hwscale-0.3_hwvar-1.00_comm-1.00_seed-42_20250715_232303.log,soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,175,0.3,1.0,1.0,0.9,42,1.525,0.1,0.575,13298.103616036686,5595.315395778214,4348.068435446093,2684.949491505328,4.9528319464144,2.083955550553459,1.6194228044894545
