SimTime,Config,GraphName,N,HW_Scale_Factor,HW_Scale_Var,Comm_Scale_Var,Area_Percentage,Seed,LB_Naive,greedy_opt_cost,greedy_opt_ratio,greedy_partition_cost,greedy_bb,greedy_makespan,greedy_time,random_opt_cost,random_opt_ratio,random_partition_cost,random_bb,random_makespan,random_time,pso_opt_cost,pso_opt_ratio,pso_partition_cost,pso_bb,pso_makespan,pso_time,dbpso_opt_cost,dbpso_opt_ratio,dbpso_partition_cost,dbpso_bb,dbpso_makespan,dbpso_time,clpso_opt_cost,clpso_opt_ratio,clpso_partition_cost,clpso_bb,clpso_makespan,clpso_time,ccpso_opt_cost,ccpso_opt_ratio,ccpso_partition_cost,ccpso_bb,ccpso_makespan,ccpso_time,esa_opt_cost,esa_opt_ratio,esa_partition_cost,esa_bb,esa_makespan,esa_time,shade_opt_cost,shade_opt_ratio,shade_partition_cost,shade_bb,shade_makespan,shade_time,jade_opt_cost,jade_opt_ratio,jade_partition_cost,jade_bb,jade_makespan,jade_time,gl25_opt_cost,gl25_opt_ratio,gl25_partition_cost,gl25_bb,gl25_makespan,gl25_time
2025-11-06 12:10:19,config_arato_area_0.3_hw_0.7_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.3,3,5877.451285254198,17993.191589037888,3.0613935727856374,17993.191589037888,None,10560.249231520542,0.0,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_random,9214.558124102598,0.5178959369659424,9129.7982119479,1.5533600822610711,9129.7982119479,optimize_swarm,8951.020887541876,151.77145147323608,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_random,9214.558124102598,562.8594884872437,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,0.30904722213745117,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,0.3012278079986572,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,3.301628351211548,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,5.885383129119873,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,5.736988544464111,9214.5581241026,1.5677812842482917,9214.5581241026,optimize_single_point,9214.558124102598,4.51143217086792
2025-11-06 12:10:20,config_arato_area_0.3_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.3,3,886.513608108352,15890.125288495134,17.924288068630528,15890.125288495134,None,8356.821328919355,0.0,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random,9214.558124102598,0.5228865146636963,9022.004743654494,10.17695008980821,9022.004743654494,optimize_swarm,8801.21225113549,150.76249527931213,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random,9214.558124102598,563.8838708400726,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,0.3055837154388428,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,0.30524659156799316,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,3.1572999954223633,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,6.0152294635772705,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,5.855145692825317,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,4.74494194984436
2025-11-06 12:10:34,config_arato_area_0.5_hw_0.1_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,3,886.513608108352,13040.762561547484,14.710166253819771,13040.762561547484,None,6876.865303495179,0.0,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random,9214.558124102598,0.532703161239624,9075.201178049621,10.236956426889307,9075.201178049621,optimize_swarm,8941.18440867265,152.21642971038818,9214.5581241026,10.394153050582808,9214.5581241026,optimize_random,9214.558124102598,575.5567984580994,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,0.31500935554504395,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,0.303790807723999,8049.736973150928,9.080218170962434,8049.736973150928,optimize_single_point,5626.97433210845,3.277021646499634,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,6.680730819702148,9214.5581241026,10.394153050582808,9214.5581241026,optimize_single_point,9214.558124102598,6.530243635177612,7875.371669284326,8.883531620105462,7875.371669284326,optimize_single_point,5665.807547810021,4.6662070751190186
2025-11-06 12:10:35,config_arato_area_0.3_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.3,0,5020.405770995477,18373.1465116248,3.6596935287128516,18373.1465116248,None,9655.038345565103,0.0,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random,9466.813815823469,0.5474638938903809,9380.056602199069,1.8683861484644764,9380.056602199069,optimize_swarm,9300.461900838864,151.1507444381714,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random,9466.813815823469,579.7377119064331,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,0.30065464973449707,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,0.3026304244995117,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,3.1963672637939453,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,5.85613489151001,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,5.747995138168335,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,4.607051849365234
2025-11-06 12:10:35,config_arato_area_0.3_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.3,1,2742.479224526191,16994.917440934125,6.196917478516279,16994.917440934125,None,8811.361534107938,0.0,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random,8769.553212251989,0.5314445495605469,8591.62147514029,3.1327936409890706,8591.62147514029,optimize_swarm,8516.043226494397,152.2303774356842,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random,8769.553212251989,578.802197933197,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,0.31252384185791016,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,0.30205273628234863,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,3.2311079502105713,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,5.8718461990356445,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,5.772956132888794,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,4.580636262893677
2025-11-06 12:10:38,config_arato_area_0.5_hw_0.1_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.5,1,914.495431384477,11595.970002230093,12.68018363380413,11595.970002230093,None,5849.70166156275,0.0,8769.553212251989,9.589499205015763,8769.553212251989,optimize_random,8769.553212251989,0.5348150730133057,8626.69900504129,9.433288247248123,8626.69900504129,optimize_swarm,8599.417309656035,158.67406606674194,8769.553212251989,9.589499205015763,8769.553212251989,optimize_random,8769.553212251989,572.5072569847107,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point,8769.553212251989,0.3276817798614502,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point,8769.553212251989,0.31818246841430664,8326.039263955894,9.104517068336689,8326.039263955894,optimize_single_point,5396.450795344313,3.3874826431274414,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point,8769.553212251989,6.899712562561035,8769.553212251989,9.589499205015763,8769.553212251989,optimize_single_point,8769.553212251989,6.783917427062988,8048.24533130783,8.800749632093181,8048.24533130783,optimize_single_point,5339.577402950183,4.790076732635498
2025-11-06 12:10:51,config_arato_area_0.3_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.3,0,7512.781340436409,19269.95858428839,2.5649566666569616,19269.95858428839,None,10365.862907145185,0.0,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random,9466.813815823469,0.5465488433837891,9420.11654598172,1.253878706049831,9420.11654598172,optimize_swarm,9278.203624602225,160.61651492118835,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random,9466.813815823469,585.9093008041382,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,0.3172128200531006,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,0.30899691581726074,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,3.250149965286255,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,6.017489910125732,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,5.925325393676758,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,4.783181190490723
2025-11-06 12:11:22,config_arato_area_0.3_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.3,2,896.9223739196549,15283.413241454895,17.03983943968819,15283.413241454895,None,7324.7122296030975,0.0,8942.015456463532,9.969664841100894,8942.015456463532,optimize_random,8942.015456463534,0.5767014026641846,8672.359797244091,9.66901935932858,8672.359797244091,optimize_swarm,8552.330703735099,160.93768882751465,8942.015456463532,9.969664841100894,8942.015456463532,optimize_random,8942.015456463534,616.3223061561584,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,0.3203890323638916,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,0.31549549102783203,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,3.346031427383423,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,6.010867357254028,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,5.881176710128784,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,4.787943363189697
2025-11-06 12:22:39,config_arato_area_0.7_hw_0.1_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,0,1005.5926797560742,11730.990005268242,11.665747216968425,11730.990005268242,None,4686.571275051793,0.0,9466.813815823472,9.414163414673851,9466.813815823472,optimize_random,9466.813815823469,0.47414064407348633,9325.85162010431,9.273985190869203,9325.85162010431,optimize_swarm,9218.592138072454,133.7950463294983,8635.323734984375,8.587297728817038,8635.323734984375,optimize_random,4973.104856656641,501.0209233760834,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point,9466.813815823469,0.2784602642059326,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point,9466.813815823469,0.27212977409362793,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point,9466.813815823469,2.970503807067871,9466.813815823472,9.414163414673851,9466.813815823472,optimize_single_point,9466.813815823469,6.314903497695923,9313.662363413405,9.261863725651436,9313.662363413405,optimize_single_point,5635.7120473982395,6.225037336349487,5512.069939809646,5.481414145881317,5512.069939809646,optimize_single_point,3492.623096474674,4.241258859634399
2025-11-06 12:22:41,config_arato_area_0.7_hw_0.3_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.7,1,2742.479224526191,9648.530343641823,3.5181780986175997,9648.530343641823,None,4781.283028964207,0.0,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random,8769.553212251989,0.47304701805114746,8605.586975976417,3.137885931465233,8605.586975976417,optimize_swarm,8470.652490823059,134.52092742919922,8769.553212251989,3.197673526138407,8769.553212251989,optimize_random,8769.553212251989,501.48230361938477,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,0.28162622451782227,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,0.27643346786499023,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,3.0016400814056396,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,6.330144882202148,8769.553212251989,3.197673526138407,8769.553212251989,optimize_single_point,8769.553212251989,6.235341787338257,6986.72607205959,2.547594895004779,6986.72607205959,optimize_single_point,4123.017803637887,4.227688789367676
2025-11-06 12:22:45,config_arato_area_0.5_hw_0.9_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,3,6781.9286707166075,19128.658703862315,2.8205337497070873,19128.658703862315,None,11216.473376696309,0.0,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_random,9214.558124102598,0.47989344596862793,9091.636087110212,1.340567931120625,9091.636087110212,optimize_swarm,9057.271378497979,135.8861882686615,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_random,9214.558124102598,504.85802364349365,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,0.28167104721069336,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,0.2760181427001953,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,2.9674532413482666,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,6.203154563903809,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,6.070987939834595,9214.5581241026,1.3586928691671052,9214.5581241026,optimize_single_point,9214.558124102598,4.1509459018707275
2025-11-06 12:22:47,config_arato_area_0.7_hw_0.9_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.7,1,7103.137687612537,19401.591312278022,2.731411407963171,19401.591312278022,None,10231.759325187502,0.0,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_random,8769.553212251989,0.48421192169189453,8737.692582163672,1.2301173039911228,8737.692582163672,optimize_swarm,8684.657272295202,136.6800193786621,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_random,8769.553212251989,504.7455048561096,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,0.28276634216308594,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,0.27505946159362793,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,2.9994428157806396,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,6.248091697692871,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,6.204648494720459,8769.553212251989,1.2346027344430595,8769.553212251989,optimize_single_point,8769.553212251989,4.36735725402832
2025-11-06 12:22:48,config_arato_area_0.7_hw_0.5_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.7,3,4420.261133273895,13055.097811941825,2.9534675482560195,13055.097811941825,None,7226.946045282834,0.0,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_random,9214.558124102598,0.4793076515197754,9144.707526618806,2.0688161289343823,9144.707526618806,optimize_swarm,9093.500964236906,135.91899299621582,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_random,9214.558124102598,506.9269378185272,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point,9214.558124102598,0.28278374671936035,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point,9214.558124102598,0.2777855396270752,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point,9214.558124102598,3.0136780738830566,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point,9214.558124102598,6.260175704956055,9214.5581241026,2.0846184979297315,9214.5581241026,optimize_single_point,9214.558124102598,6.1323561668396,8853.41992320202,2.0029178494811406,8853.41992320202,optimize_single_point,5564.676029997043,4.184868097305298
2025-11-06 12:22:48,config_arato_area_0.7_hw_0.9_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.7,2,6779.073175355862,19001.285374570612,2.802932625605292,19001.285374570612,None,9233.464950602158,0.0,8942.015456463532,1.31906165122552,8942.015456463532,optimize_random,8942.015456463534,0.4864382743835449,8865.035333452342,1.3077060984796023,8865.035333452342,optimize_swarm,8667.663522775454,135.78871488571167,8942.015456463532,1.31906165122552,8942.015456463532,optimize_random,8942.015456463534,506.7548544406891,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,0.2825953960418701,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,0.2770211696624756,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,3.02872896194458,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,6.271027326583862,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,6.1690943241119385,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,4.353734970092773
2025-11-06 12:22:48,config_arato_area_0.7_hw_0.5_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.7,1,4559.116995953398,11146.903229857247,2.4449697693108265,11146.903229857247,None,5657.17252713458,0.0,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_random,8769.553212251989,0.479764461517334,8694.973596464391,1.9071617605299263,8694.973596464391,optimize_swarm,8572.875052205032,137.95899295806885,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_random,8769.553212251989,504.55517053604126,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,0.2874867916107178,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,0.2841758728027344,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,3.072340250015259,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,6.386012077331543,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,6.250038146972656,8769.553212251989,1.9235201070811978,8769.553212251989,optimize_single_point,8769.553212251989,4.347428560256958
2025-11-06 12:22:49,config_arato_area_0.7_hw_0.9_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.7,0,7512.781340436409,16085.967814280088,2.1411468117273427,16085.967814280088,None,8674.077223645922,0.0,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random,9466.813815823469,0.4906141757965088,9431.166945943414,1.255349586068955,9431.166945943414,optimize_swarm,9376.49938672995,136.56883263587952,9466.813815823472,1.260094416014716,9466.813815823472,optimize_random,9466.813815823469,507.01953196525574,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,0.28208041191101074,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,0.2767672538757324,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,3.0301904678344727,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,6.2798614501953125,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,6.1387293338775635,9466.813815823472,1.260094416014716,9466.813815823472,optimize_single_point,9466.813815823469,4.350857734680176
2025-11-06 12:22:49,config_arato_area_0.7_hw_0.3_seed_3,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.3,0.5,1.0,0.7,3,2658.940824325056,11365.653998581032,4.274504304346857,11365.653998581032,None,6274.707552599699,0.0,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_random,9214.558124102598,0.4781198501586914,9085.611373001273,3.417003977629912,9085.611373001273,optimize_swarm,8858.055273023076,134.48596620559692,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_random,9214.558124102598,509.8842315673828,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point,9214.558124102598,0.2811105251312256,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point,9214.558124102598,0.27483415603637695,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point,9214.558124102598,2.990288257598877,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point,9214.558124102598,6.282453298568726,9214.5581241026,3.4654995101072315,9214.5581241026,optimize_single_point,9214.558124102598,6.181888103485107,6114.086010012422,2.2994441824648044,6114.086010012422,optimize_single_point,4094.5595189668843,4.185572385787964
2025-11-06 12:22:50,config_arato_area_0.7_hw_0.1_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.1,0.5,1.0,0.7,2,896.9223739196549,9429.1014306434,10.512728531274265,9429.1014306434,None,5017.5009789138585,0.0,8942.015456463532,9.969664841100894,8942.015456463532,optimize_random,8942.015456463534,0.48328709602355957,8636.661704182467,9.62921870979676,8636.661704182467,optimize_swarm,8572.828601556579,134.3254644870758,8596.39283839267,9.584321997482832,8596.39283839267,optimize_random,4787.1382085906225,511.5681073665619,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,0.2809178829193115,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,0.2742888927459717,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,2.974691390991211,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,6.283373117446899,8942.015456463532,9.969664841100894,8942.015456463532,optimize_single_point,8942.015456463534,6.201810121536255,6131.715360722018,6.836394697041294,6131.715360722018,optimize_single_point,4131.989319653272,4.164933681488037
2025-11-06 12:22:51,config_arato_area_0.7_hw_0.7_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.7,2,5858.939212615281,14320.116018914863,2.444148249239597,14320.116018914863,None,7307.969581678162,0.0,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_random,8942.015456463534,0.4879271984100342,8868.729967106023,1.5137091622336953,8868.729967106023,optimize_swarm,8763.466146309842,137.2146213054657,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_random,8942.015456463534,508.03203868865967,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,0.2855837345123291,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,0.2795228958129883,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,3.0441393852233887,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,6.302319288253784,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,6.202058792114258,8942.015456463532,1.5262174827159616,8942.015456463532,optimize_single_point,8942.015456463534,4.321448564529419
2025-11-06 12:22:52,config_arato_area_0.5_hw_0.9_seed_2,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.9,0.5,1.0,0.5,2,6779.073175355862,18012.188139672126,2.6570281325701415,18012.188139672126,None,8973.5275404244,0.0,8942.015456463532,1.31906165122552,8942.015456463532,optimize_random,8942.015456463534,0.49761128425598145,8892.537883455969,1.3117630763720385,8892.537883455969,optimize_swarm,8763.310915692486,136.98089909553528,8942.015456463532,1.31906165122552,8942.015456463532,optimize_random,8942.015456463534,509.9934968948364,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,0.30002307891845703,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,0.2818949222564697,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,3.040672779083252,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,6.40235161781311,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,6.26361346244812,8942.015456463532,1.31906165122552,8942.015456463532,optimize_single_point,8942.015456463534,4.220674991607666
2025-11-06 12:22:52,config_arato_area_0.7_hw_0.5_seed_0,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.5,0.5,1.0,0.7,0,5020.405770995477,14583.027363862373,2.9047507371044157,14583.027363862373,None,6414.968278448389,0.0,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random,9466.813815823469,0.4835093021392822,9359.14297994239,1.8642204249730598,9359.14297994239,optimize_swarm,9193.605861301246,137.4502658843994,9466.813815823472,1.88566706510385,9466.813815823472,optimize_random,9466.813815823469,509.70531940460205,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,0.2854146957397461,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,0.27854037284851074,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,3.0315093994140625,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,6.3123462200164795,9466.813815823472,1.88566706510385,9466.813815823472,optimize_single_point,9466.813815823469,6.1309380531311035,8836.056214973598,1.7600282961234686,8836.056214973598,optimize_single_point,4801.794432276011,4.279288053512573
2025-11-06 12:22:53,config_arato_area_0.7_hw_0.7_seed_1,inputs/task_graph_topology/soda-benchmark-graphs/pytorch-graphs/squeeze_net_tosa.dot,179,0.7,0.5,1.0,0.7,1,6100.224451734148,14575.52030690452,2.389341641808122,14575.52030690452,None,7532.14401291471,0.0,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_random,8769.553212251989,0.4879317283630371,8706.184521860154,1.4271908502293214,8706.184521860154,optimize_swarm,8646.438781865269,136.16397881507874,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_random,8769.553212251989,511.82294964790344,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,0.28299641609191895,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,0.2755908966064453,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,3.00020170211792,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,6.231609344482422,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,6.137916803359985,8769.553212251989,1.4375787779020188,8769.553212251989,optimize_single_point,8769.553212251989,4.186591625213623
