graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,shade,2508.998202258087,2313.9550105858502,completed,False,False,True,True,False,0,,1661.4666563052065,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,42,0.5,0.1,0.5,1.0,shade,18496.71050396363,18496.71050396363,completed,False,False,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,clpso,3843.891744208485,2946.823967060695,completed,False,False,True,True,False,0,,1538.8007904493625,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,42,0.5,0.1,0.5,1.0,jade,2852.9132533159395,2713.440498104965,completed,False,False,True,True,False,0,,1089.6368786446133,1749.5697744342538,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,8543.037518026596,8543.037518026596,completed,False,False,True,True,False,0,,0.0,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,ccpso,3098.309932000831,2714.342236985974,completed,False,False,True,True,False,0,,1602.4939090710031,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,esa,3231.0443539948246,3231.0443539948246,completed,False,False,True,True,False,0,,0.0,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,42,0.5,0.1,0.5,1.0,jade,18496.71050396363,18496.71050396363,completed,False,False,True,True,False,0,,0.0,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,dbpso,2477.119871829268,2127.7349609481703,completed,False,False,True,True,False,0,,1656.9540190074936,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,gl25,1417.311162096631,1391.733592679184,completed,False,False,True,True,False,0,,1685.919731578013,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,ccpso,2990.8209641424105,2844.1296801345025,completed,False,False,True,True,False,0,,1599.1560963177644,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
mobile_net_tosa,44,0.5,0.1,0.5,1.0,ccpso,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,ccpso,3083.4935231689115,3032.3351724696467,completed,False,False,True,True,False,0,,1454.1423262879375,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
mobile_net_tosa,44,0.5,0.1,0.5,1.0,clpso,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,ccpso,3547.700160894656,2959.6572436672486,completed,False,False,True,True,False,0,,1654.854978436401,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,dbpso,3231.0443539948246,3231.0443539948246,completed,False,False,True,True,False,0,,0.0,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,42,0.5,0.1,0.5,1.0,pso,18443.55594411034,18110.49832594696,completed,False,False,True,True,False,0,,2038.0568471755428,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,esa,3058.8516447167794,3058.851644716779,completed,False,False,True,True,False,0,,0.0,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,shade,3081.287865374936,2521.0351688435367,completed,False,False,True,True,False,0,,1708.5494330379638,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,pso,2572.8608064487203,2572.8608064487203,completed,False,False,True,True,False,0,,301.07893829984044,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,43,0.5,0.1,0.5,1.0,jade,2854.6637613577477,2551.997980503385,completed,False,False,True,True,False,0,,1432.148904809446,1745.5111426700803,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,esa,3611.764135205349,3611.764135205349,completed,False,False,True,True,False,0,,0.0,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,gl25,1577.332651459937,1577.332651459937,completed,False,False,True,True,False,0,,1771.4211157413015,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,esa,8543.037518026596,8543.037518026596,completed,False,False,True,True,False,0,,0.0,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
rez_net_tosa,42,0.5,0.1,0.5,1.0,gl25,14469.438617014112,11803.87494876725,completed,False,False,True,True,False,0,,8889.383370447777,8975.250783064486,Valid solution; no area repair needed.,"('rez_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,dbpso,3003.300778572451,2158.452639330172,completed,False,False,True,True,False,0,,1425.805668856029,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,9334.125936923414,9334.125936923414,completed,False,False,True,True,False,0,,0.0,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,shade,2763.193492082637,2521.203968287959,completed,False,False,True,True,False,0,,1478.032770457159,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,shade,9211.593475920748,9211.593475920748,completed,False,False,True,True,False,0,,0.0,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,esa,3005.568663929607,2407.975821669781,completed,False,False,True,True,False,0,,1636.0546287921798,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,44,0.5,0.1,0.5,1.0,jade,2552.297165264279,2379.1164206468056,completed,False,False,True,True,False,0,,1597.958859542845,1688.701531476794,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,44,0.5,0.1,0.5,1.0,dbpso,17487.262972229797,17487.262972229797,completed,False,False,True,True,False,0,,0.0,8962.084489010587,Valid solution; no area repair needed.,"('rez_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,pso,2846.753555037727,2846.753555037727,completed,False,False,True,True,False,0,,408.3368919251986,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,jade,9211.593475920748,9211.593475920748,completed,False,False,True,True,False,0,,0.0,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
mobile_net_tosa,42,0.5,0.1,0.5,1.0,dbpso,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,pso,8909.434211349588,8738.14807705705,completed,False,False,True,True,False,0,,513.0524509038312,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,gl25,1473.465934376079,1463.3207222921524,completed,False,False,True,True,False,0,,1671.8926152213792,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,esa,3013.1557683045103,2727.146144481843,completed,False,False,True,True,False,0,,1805.8192318374995,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,43,0.5,0.1,0.5,1.0,esa,17862.867360576434,17862.867360576434,completed,False,False,True,True,False,0,,0.0,8936.375605096488,Valid solution; no area repair needed.,"('rez_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
squeeze_net_tosa,43,0.5,0.1,0.5,1.0,gl25,6655.72422201627,6137.17052704192,completed,False,False,True,True,False,0,,3949.830946232338,4227.262669600499,Valid solution; no area repair needed.,"('squeeze_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,dbpso,2977.530603222948,2674.96856061399,completed,False,False,True,True,False,0,,1361.401576254899,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,shade,2905.8850130503174,2740.3861162778944,completed,False,False,True,True,False,0,,1651.7243544058615,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,pso,2530.284836290199,2530.284836290199,completed,False,False,True,True,False,0,,600.9095913871575,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,45,0.5,0.1,0.5,1.0,jade,2865.9479179927803,2502.1999949834158,completed,False,False,True,True,False,0,,1849.2387237222215,1853.578818202341,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,dbpso,8626.334793531425,8626.334793531425,completed,False,False,True,True,False,0,,0.0,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,esa,3454.227806927864,3261.9423408042494,completed,False,False,True,True,False,0,,1439.903008302386,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,gl25,1844.988347428245,1760.7050416594373,completed,False,False,True,True,False,0,,1579.371142597475,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,45,0.5,0.1,0.5,1.0,esa,9334.125936923414,9334.125936923414,completed,False,False,True,True,False,0,,0.0,4601.875288414592,Valid solution; no area repair needed.,"('squeeze_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,dbpso,2949.086917002857,2670.053704608425,completed,False,False,True,True,False,0,,1316.691522305366,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,shade,2478.979521640055,2162.3730019415643,completed,False,False,True,True,False,0,,1489.4064738950267,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,46,0.5,0.1,0.5,1.0,jade,2471.9784648767118,2126.595411008499,completed,False,False,True,True,False,0,,1232.553322633882,1690.0282391014848,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
mobile_net_tosa,45,0.5,0.1,0.5,1.0,clpso,42963.15542645935,42963.15542645935,completed,False,False,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,esa,3842.078974191395,3246.6145653229723,completed,False,False,True,True,False,0,,1679.614922016229,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,clpso,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,pso,3181.6596538011613,3181.6596538011613,completed,False,False,True,True,False,0,,291.2045432196029,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,esa,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,gl25,4448.097528851858,3836.202064407599,completed,False,False,True,True,False,0,,3082.321237634339,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,dbpso,2638.11131439256,2444.1024141750554,completed,False,False,True,True,False,0,,1860.1558708004,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,43,0.5,0.1,0.5,1.0,clpso,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,42,0.5,0.1,0.5,1.0,ccpso,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
mobile_net_tosa,45,0.5,0.1,0.5,1.0,ccpso,42963.15542645935,42963.15542645935,completed,False,False,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,gl25,1601.6875028080017,1543.00596237291,completed,False,False,True,True,False,0,,1685.7992218324164,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,44,0.5,0.1,0.5,1.0,clpso,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,ccpso,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,shade,3109.920093967991,2612.5537347065765,completed,False,False,True,True,False,0,,1512.5066361774195,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,dbpso,6132.4906697996175,6132.4906697996175,completed,False,False,True,True,False,0,,0.0,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,47,0.5,0.1,0.5,1.0,jade,3284.209013466132,2727.902257094649,completed,False,False,True,True,False,0,,1351.275111352713,1582.0618011650145,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,47,0.5,0.1,0.5,1.0,dbpso,8957.762373480502,8957.762373480504,completed,False,False,True,True,False,0,,0.0,4700.610616778848,Valid solution; no area repair needed.,"('squeeze_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,shade,8543.037518026596,8543.037518026596,completed,False,False,True,True,False,0,,0.0,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,45,0.5,0.1,0.5,1.0,clpso,6304.12040860591,6304.12040860591,completed,False,False,True,True,False,0,,0.0,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,44,0.5,0.1,0.5,1.0,ccpso,5832.833467395911,5832.83346739591,completed,False,False,True,True,False,0,,0.0,3073.9349544478746,Valid solution; no area repair needed.,"('image_classification_tosa', 44, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,50,0.5,0.1,0.5,1.0,dbpso,3305.355304752077,2848.422586512825,completed,False,False,True,True,False,0,,1462.7330917046677,1465.7190842891584,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,jade,8543.037518026596,8543.037518026596,completed,False,False,True,True,False,0,,0.0,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,46,0.5,0.1,0.5,1.0,clpso,5944.112981851219,5944.112981851219,completed,False,False,True,True,False,0,,0.0,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,45,0.5,0.1,0.5,1.0,ccpso,6304.12040860591,6304.12040860591,completed,False,False,True,True,False,0,,0.0,3395.5922615188783,Valid solution; no area repair needed.,"('image_classification_tosa', 45, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,pso,2780.948849524751,2780.948849524751,completed,False,False,True,True,False,0,,199.55399298015067,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
rez_net_tosa,45,0.5,0.1,0.5,1.0,dbpso,18790.493865635293,18790.493865635293,completed,False,False,True,True,False,0,,0.0,9179.54920247951,Valid solution; no area repair needed.,"('rez_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,362,457
image_classification_tosa,47,0.5,0.1,0.5,1.0,clpso,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,46,0.5,0.1,0.5,1.0,ccpso,5944.112981851219,5944.112981851219,completed,False,False,True,True,False,0,,0.0,3083.555614679067,Valid solution; no area repair needed.,"('image_classification_tosa', 46, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,gl25,1406.0485326500404,1406.0485326500404,completed,False,False,True,True,False,0,,1861.4512151332287,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,42,0.5,0.1,0.5,1.0,pso,5850.343458830792,5850.343458830792,completed,False,False,True,True,False,0,,523.3733183125153,3150.525255019212,Valid solution; no area repair needed.,"('image_classification_tosa', 42, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,shade,2823.593877708963,2364.423715555015,completed,False,False,True,True,False,0,,1608.4462934642377,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
anomaly_detection_tosa,51,0.5,0.1,0.5,1.0,dbpso,3560.7584588175687,2675.186511989703,completed,False,False,True,True,False,0,,1688.2130188421984,1737.3128004107275,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 51, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,48,0.5,0.1,0.5,1.0,clpso,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,47,0.5,0.1,0.5,1.0,ccpso,6140.711554057093,6140.711554057093,completed,False,False,True,True,False,0,,0.0,3265.502778202545,Valid solution; no area repair needed.,"('image_classification_tosa', 47, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
anomaly_detection_tosa,48,0.5,0.1,0.5,1.0,jade,2828.359201005991,2342.491647750357,completed,False,False,True,True,False,0,,1400.5475119077612,1725.0649356933031,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
image_classification_tosa,43,0.5,0.1,0.5,1.0,esa,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,46,0.5,0.1,0.5,1.0,esa,8626.334793531425,8626.334793531425,completed,False,False,True,True,False,0,,0.0,4663.570346349742,Valid solution; no area repair needed.,"('squeeze_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,49,0.5,0.1,0.5,1.0,clpso,6528.853284720077,6528.853284720077,completed,False,False,True,True,False,0,,0.0,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,48,0.5,0.1,0.5,1.0,ccpso,5986.841615408454,5986.841615408454,completed,False,False,True,True,False,0,,0.0,3335.7915505691417,Valid solution; no area repair needed.,"('image_classification_tosa', 48, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,43,0.5,0.1,0.5,1.0,dbpso,6655.0398740817445,6655.0398740817445,completed,False,False,True,True,False,0,,0.0,3099.779137411923,Valid solution; no area repair needed.,"('image_classification_tosa', 43, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
squeeze_net_tosa,44,0.5,0.1,0.5,1.0,pso,8456.154115739891,8454.48693027621,completed,False,False,True,True,False,0,,628.4272431539049,4392.019511467874,Valid solution; no area repair needed.,"('squeeze_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
anomaly_detection_tosa,49,0.5,0.1,0.5,1.0,pso,2877.126040203695,2474.235818417418,completed,False,False,True,True,False,0,,1815.540935402698,1876.784552117614,Valid solution; no area repair needed.,"('anomaly_detection_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,68,63
squeeze_net_tosa,48,0.5,0.1,0.5,1.0,dbpso,8532.057671109735,8532.057671109735,completed,False,False,True,True,False,0,,0.0,5091.961197454672,Valid solution; no area repair needed.,"('squeeze_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,179,234
image_classification_tosa,50,0.5,0.1,0.5,1.0,clpso,6176.746653123365,6176.746653123365,completed,False,False,True,True,False,0,,0.0,2993.660091493233,Valid solution; no area repair needed.,"('image_classification_tosa', 50, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
image_classification_tosa,49,0.5,0.1,0.5,1.0,ccpso,6528.853284720077,6528.853284720077,completed,False,False,True,True,False,0,,0.0,2861.294372556278,Valid solution; no area repair needed.,"('image_classification_tosa', 49, 0.5, 0.1, 0.5, 1.0)",tflite-graphs,125,144
