graph_name,seed,area_constraint,hw_scale_factor,hw_scale_variance,comm_scale_factor,method,reported_makespan,dag_makespan,status,is_timeout,is_failed,solution_valid,initial_solution_valid,was_repaired,num_repaired_nodes,repair_strategy,area_used,area_budget,validity_note,key,family,nodes,edges
mobile_net_tosa,50,0.5,0.1,0.5,1.0,gl25,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,pso,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,gl25,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,44,0.5,0.1,0.5,1.0,random,41187.44616277312,41187.44616277312,completed,False,False,True,True,False,0,,0.0,20597.129560307912,Valid solution; no area repair needed.,"('mobile_net_tosa', 44, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,random,41135.44625557222,41135.44625557222,completed,False,False,True,True,False,0,,0.0,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,45,0.5,0.1,0.5,1.0,random,42963.15542645935,42963.15542645935,completed,False,False,True,True,False,0,,0.0,20434.418829128062,Valid solution; no area repair needed.,"('mobile_net_tosa', 45, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,42,0.5,0.1,0.5,1.0,random,42377.72218640393,42377.72218640393,completed,False,False,True,True,False,0,,0.0,21145.13113607198,Valid solution; no area repair needed.,"('mobile_net_tosa', 42, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,49,0.5,0.1,0.5,1.0,random,41041.30673203316,41041.30673203316,completed,False,False,True,True,False,0,,0.0,20407.39861006098,Valid solution; no area repair needed.,"('mobile_net_tosa', 49, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,47,0.5,0.1,0.5,1.0,random,43028.76503586628,43028.76503586628,completed,False,False,True,True,False,0,,0.0,20485.544090403822,Valid solution; no area repair needed.,"('mobile_net_tosa', 47, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,48,0.5,0.1,0.5,1.0,random,42884.22536343604,42884.22536343604,completed,False,False,True,True,False,0,,0.0,21537.49987620517,Valid solution; no area repair needed.,"('mobile_net_tosa', 48, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,46,0.5,0.1,0.5,1.0,random,41788.37186269076,41788.37186269076,completed,False,False,True,True,False,0,,0.0,20284.382405030825,Valid solution; no area repair needed.,"('mobile_net_tosa', 46, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,50,0.5,0.1,0.5,1.0,random,41823.4079743963,41823.4079743963,completed,False,False,True,True,False,0,,0.0,21469.40347125309,Valid solution; no area repair needed.,"('mobile_net_tosa', 50, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,51,0.5,0.1,0.5,1.0,random,41502.59828577592,41502.59828577592,completed,False,False,True,True,False,0,,0.0,21112.383309601344,Valid solution; no area repair needed.,"('mobile_net_tosa', 51, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
mobile_net_tosa,43,0.5,0.1,0.5,1.0,diff_gnn_order,20958.89072284422,20750.23501028982,completed,False,False,True,True,False,0,,20919.32844483908,20950.341319045216,Valid solution; no area repair needed.,"('mobile_net_tosa', 43, 0.5, 0.1, 0.5, 1.0)",pytorch-graphs,830,1066
